_num,_widgetName,_source,_resultNumber,_pageUrl,code,code/_source,name
1,country-codes,country-codes,1,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,ABW,,Aruba
2,country-codes,country-codes,2,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,AFG,,Afghanistan
3,country-codes,country-codes,3,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,AGO,,Angola
4,country-codes,country-codes,4,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,AIA,,Anguilla
5,country-codes,country-codes,5,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,ALA,,Åland Islands
6,country-codes,country-codes,6,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,ALB,,Albania
7,country-codes,country-codes,7,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,AND,,Andorra
8,country-codes,country-codes,8,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,ARE,,United Arab Emirates
9,country-codes,country-codes,9,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,ARG,,Argentina
10,country-codes,country-codes,10,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,ARM,,Armenia
11,country-codes,country-codes,11,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,ASM,,American Samoa
12,country-codes,country-codes,12,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,ATA,,Antarctica
13,country-codes,country-codes,13,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,ATF,,French Southern Territories
14,country-codes,country-codes,14,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,ATG,,Antigua and Barbuda
15,country-codes,country-codes,15,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,AUS,,Australia
16,country-codes,country-codes,16,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,AUT,,Austria
17,country-codes,country-codes,17,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,AZE,,Azerbaijan
18,country-codes,country-codes,18,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,BDI,,Burundi
19,country-codes,country-codes,19,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,BEL,,Belgium
20,country-codes,country-codes,20,http://en.wikipedia.org/wiki/ISO_3166-1_alpha-3,BEN,,Benin
